POSITION_RANK,SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE,IN_NEXT_DAY,IN_SWING,OVERLAP,POSITION_SCORE,TRADE_MODE,POSITION_ACTION
11,ABSLAMC,2026-08-28,1047.9,Bullish,78.9,77.74,8,90,8/10,High,54.58,26.39,2.52,0.83,1025.95,1044.67,976.36,7.4718,1.2428,0.4,20.0,1019.74,2.76,1.47,0.892,0.13,3.92,3.63,3.57,0.33,58.62,1054.9,1029.0,1046.5,1054.9,992.6,47.5,47.76,1.8,-1.49,0.15,11.45,7.89,1.83,-2.35,85.01,5,8,100,44.0,0.2,56.0,0.76,69.0,1.64,72.0,2.56,77.0,3.5,STRONG,81.15,STRONG,Trend + Momentum + Structure + VWAP,None material,0.88,3.78,1057.13,1087.48,1019.74,MODERATE,191377199.0,NOT_AVAILABLE,NOT_AVAILABLE,,True,False,False,72.78,INTRADAY,LONG BIAS
12,HYUNDAI,2026-08-28,2267.0,Bullish,77.62,80.82,8,90,8/10,High,68.52,48.45,2.14,0.83,2194.0,2104.01,2055.21,-2.4658,1.055,1.2,75.83,2220.48,2.09,1.72,0.884,0.62,2.17,3.09,3.96,-0.19,56.54,2281.0,2247.0,2253.0,2281.0,2190.0,48.09,48.73,1.47,-1.32,-0.02,5.93,7.2,1.97,-1.94,72.91,7,8,39,51.28,0.44,58.97,1.34,56.41,1.0,74.36,3.18,76.92,3.48,POSITIVE,77.49,STRONG,Trend + Momentum + Volume + Structure,None material,0.75,3.21,2283.96,2339.67,2220.48,MODERATE,1587242920.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,True,False,72.4,SWING,LONG BIAS
13,GLENMARK,2026-08-28,2515.0,Bullish,76.4,77.95,7,85,7/10,High,73.54,60.55,2.41,10.83,2344.68,2288.86,2155.81,20.6358,3.9029,1.53,88.33,2324.46,8.2,4.3,0.94,2.24,8.5,8.48,12.58,0.0,48.92,2484.0,2440.6,2460.0,2484.0,2295.3,50.92,44.47,1.48,-1.34,0.06,6.32,5.26,1.84,-2.35,86.81,8,5,100,58.0,0.48,64.0,1.29,63.0,1.89,67.0,3.09,66.0,4.55,POSITIVE,80.42,STRONG,Trend + Momentum + Volume + Structure,None material,0.84,3.61,2536.19,2605.82,2324.46,MODERATE,1230772434.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,71.91,WATCH,WATCH
14,HAPPYFORGE,2026-08-28,2307.0,Bullish,77.77,79.47,7,85,7/10,High,74.64,81.8,3.55,29.17,2082.03,1843.92,1443.44,2.0346,0.3755,0.34,8.33,2023.03,14.04,2.26,0.954,2.5,4.3,10.4,39.59,0.94,59.1,2279.0,2188.9,2250.8,2318.1,2107.3,46.94,49.13,1.6,-1.25,0.19,16.62,11.22,1.82,-1.77,90.09,8,8,100,53.0,0.35,60.0,1.1,64.0,1.78,77.0,3.96,77.0,5.41,POSITIVE,84.35,STRONG,Trend + Momentum + Structure + VWAP,None material,1.24,5.32,2335.63,2429.7,2023.03,HIGH,303437568.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,True,False,70.76,SWING,LONG BIAS
15,GOLDCASE,2026-08-28,24.9,Bullish,74.37,77.61,7,85,7/10,High,66.49,0.68,2.72,25.83,24.18,23.58,22.42,0.0767,-0.0346,1.07,73.33,23.97,3.86,3.23,0.747,0.65,-0.44,4.58,11.66,2.47,60.61,25.83,24.42,24.74,25.93,24.07,53.83,38.97,0.97,-0.95,1.34,57.75,5.63,2.35,-2.33,91.7,7,4,100,55.0,0.32,59.0,0.96,64.0,1.19,68.0,2.17,68.0,3.17,POSITIVE,74.64,STRONG,Trend + Momentum + VWAP + RSI,None material,0.95,4.07,25.14,25.91,23.97,MODERATE,270562493.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,69.75,WATCH,WATCH
16,QPOWER,2026-08-28,1431.2,Bullish,78.65,76.64,8,90,8/10,High,70.94,56.79,3.97,0.83,1279.46,1219.86,1040.96,12.6861,4.4394,2.22,96.67,1297.43,10.31,5.25,1.0,5.0,9.62,14.56,26.29,1.97,47.94,1363.1,1301.5,1363.1,1363.1,1267.3,50.26,46.35,3.24,-2.62,0.34,17.97,9.11,2.57,-2.24,78.87,8,8,84,59.52,0.39,54.76,1.84,65.48,3.97,64.29,6.64,58.33,8.59,STRONG,80.42,STRONG,Trend + Momentum + Volume + Structure,None material,1.39,5.95,1451.08,1516.38,1297.43,HIGH,340612985.0,NOT_AVAILABLE,NOT_AVAILABLE,,True,False,False,69.19,INTRADAY,LONG BIAS
17,OFSS,2026-08-28,12190.0,Bullish,75.56,74.37,8,90,8/10,High,63.93,347.92,2.85,3.33,11695.62,11222.35,9599.62,2.4568,25.8837,2.1,92.5,11776.8,3.51,3.37,0.924,2.83,3.97,3.06,8.98,0.18,34.95,11916.0,11720.0,11855.0,12060.0,11355.0,47.24,48.55,1.83,-1.44,0.22,11.71,7.76,1.86,-1.87,76.32,8,11,100,49.0,0.43,48.0,1.16,53.0,1.95,54.0,2.84,59.0,4.14,MIXED,71.61,STRONG,Trend + Momentum + Volume + Structure,None material,1.0,4.28,12311.77,12711.89,11720.0,MODERATE,2405317449.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,68.38,WATCH,WATCH
18,SBC,2026-08-28,41.93,Bullish,75.11,78.6,7,85,7/10,High,63.21,1.32,3.14,63.33,40.49,40.26,34.63,0.2368,0.1031,0.61,14.17,40.17,4.37,1.98,0.936,1.16,4.56,8.63,-0.19,0.48,27.66,41.98,39.85,41.45,41.98,39.71,48.95,44.87,1.84,-1.7,0.37,20.53,5.39,2.04,-3.54,84.27,8,7,100,49.0,0.29,59.0,0.55,65.0,0.96,76.0,2.14,79.0,3.17,STRONG,76.75,STRONG,Trend + Momentum + Structure + VWAP,None material,1.1,4.71,42.39,43.91,39.85,HIGH,378320305.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,True,False,67.8,SWING,LONG BIAS
19,GCSL,2026-08-28,541.3,Bullish,76.28,73.4,7,85,7/10,High,59.05,24.64,4.55,47.5,515.64,492.78,409.38,2.5508,0.7776,0.63,23.33,512.89,5.54,1.6,0.93,0.14,10.72,4.55,3.99,0.96,37.9,548.0,531.0,540.55,548.0,485.15,46.46,48.03,2.73,-2.09,0.44,29.53,17.72,2.68,-2.51,84.07,6,8,52,42.31,0.54,53.85,1.31,63.46,2.14,65.38,3.92,63.46,5.18,POSITIVE,80.09,STRONG,Trend + Momentum + Structure + VWAP,None material,1.59,6.83,549.93,578.27,512.89,HIGH,350532785.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,67.43,WATCH,WATCH
20,GRWRHITECH,2026-08-28,7224.5,Bullish,75.69,75.11,7,85,7/10,High,56.2,236.86,3.28,3.33,7115.62,6841.79,5349.91,-12.3227,6.5654,0.94,60.83,7180.4,0.61,3.46,0.367,2.32,1.42,1.92,1.02,0.34,78.9,7164.5,6980.0,7060.5,7443.0,6980.0,47.63,48.16,2.99,-2.34,0.33,20.26,11.05,2.43,-2.42,85.91,12,8,100,45.0,0.23,56.0,1.88,61.0,3.47,63.0,5.94,68.0,8.52,POSITIVE,78.4,STRONG,Trend + Momentum + Structure + VWAP,None material,1.15,4.92,7307.4,7579.79,6980.0,HIGH,673606138.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,67.34,WATCH,WATCH
21,AMBER,2026-08-28,7675.0,Bullish,73.93,68.95,7,85,7/10,High,61.26,193.85,2.53,0.83,7413.13,7460.84,7353.41,61.553,6.6807,0.76,43.33,7316.72,4.9,1.8,0.859,-0.34,4.42,6.27,3.15,0.64,31.4,7760.0,7465.5,7701.0,7760.0,7261.0,48.95,46.84,2.16,-1.9,0.24,16.32,6.58,1.89,-2.67,78.08,10,7,100,47.0,0.28,55.0,1.05,56.0,1.87,60.0,2.57,58.0,3.81,POSITIVE,73.36,STRONG,Trend + Momentum + Structure + VWAP,None material,0.88,3.79,7742.85,7965.78,7316.72,MODERATE,2621753212.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,66.7,WATCH,WATCH
